id,context,verdict,orig_tokens,comp_tokens,token_reduction_pct,orig_recall,comp_recall,facts_in_compressed_ctx,orig_latency_ms,comp_latency_ms,speedup,missing_facts_compressed,question
log-01,log_incident,retained,14524,4191,71.1,1.0,1.0,2/2,75164.4,15566.5,4.83,,"Which configuration value caused the incident, and what value was it resolved to?"
log-02,log_incident,degraded,14524,4191,71.1,1.0,0.0,2/2,123086.3,22449.3,5.48,ReadTimeout/Read timed out|payments.internal,"What exception type was raised in the charge path, and against which host?"
log-03,log_incident,retained,14524,4191,71.1,1.0,1.0,1/1,112678.4,23818.2,4.73,,How long did gateway calls wait before timing out?
log-04,log_incident,retained,14524,4191,71.1,1.0,1.0,1/1,106385.0,24506.3,4.34,,Which version was the rollback target?
log-05,log_incident,retained,14524,4191,71.1,1.0,1.0,2/2,102126.7,30119.1,3.39,,"What was the recorded connection pool wait time, and what were the pool's in-use and size values when it was exceeded?"
doc-01,postmortem,degraded,1401,397,71.7,1.0,0.0,0/2,9030.0,3680.0,2.45,240 ms/240ms/240|8.4 s/8.4s/8.4,"What did p99 latency for POST /v1/checkout rise from, and to what?"
doc-02,postmortem,retained,1401,397,71.7,1.0,1.0,2/2,12540.8,7140.6,1.76,,How many checkout attempts were affected and what was the estimated revenue impact?
doc-03,postmortem,degraded,1401,397,71.7,1.0,0.0,0/1,16299.3,3154.6,5.17,idempotency/idempotent,Why were no duplicate charges issued to customers during the incident?
doc-04,postmortem,degraded,1401,397,71.7,1.0,0.0,3/3,11256.3,3822.4,2.94,pool_wait_ms|500|Platform,What is action item A-1 and which team owns it?
code-01,auth_code,retained,1952,508,74.0,1.0,1.0,2/2,13907.6,4454.7,3.12,,What algorithm and iteration count are used to hash passwords?
code-02,auth_code,degraded,1952,508,74.0,1.0,0.0,0/1,10219.8,2938.0,3.48,900/15 minute/15 min,"How long is an access token valid for, in seconds?"
code-03,auth_code,retained,1952,508,74.0,1.0,1.0,2/2,16829.8,5026.3,3.35,,"What is the maximum length allowed for a password, and how does it differ from the username limit?"
code-04,auth_code,retained,1952,508,74.0,1.0,1.0,2/2,13293.0,4393.5,3.03,,"How many failed login attempts trigger a lockout, and how long does the lockout window last?"
tickets-01,tickets,retained,1316,371,71.8,0.5,0.5,1/2,8963.8,4118.3,2.18,ORD-552088/552088,"How many customers reported being charged twice, and for which order IDs?"
tickets-02,tickets,retained,1316,371,71.8,0.0,0.0,1/1,8882.2,2865.2,3.1,checkout/payment/pay,What was the most frequently reported problem across these tickets?
